,team,points
0,Aston Villa,64
1,Blackburn,50
2,Bolton,39
3,Chelsea,86
4,Everton,61
5,Portsmouth,28
6,Stoke,47
7,Wolves,38
8,Man United,85
9,Tottenham,70
10,Sunderland,44
11,Wigan,36
12,Birmingham,50
13,Burnley,30
14,Hull,30
15,Liverpool,63
16,Arsenal,75
17,Man City,67
18,Fulham,46
19,West Ham,35
